"filename", "language", "Java Properties", "Gradle", "GLSL", "Markdown", "Java", "Batch", "comment", "blank", "total"
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\bin\main\bytejam\project\turbo\goc\Animation.class", "Java", 0, 0, 0, 0, 25, 0, 0, 0, 25
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\bin\main\bytejam\project\turbo\goc\Background.class", "Java", 0, 0, 0, 0, 19, 0, 0, 0, 19
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\bin\main\bytejam\project\turbo\goc\Collision.class", "Java", 0, 0, 0, 0, 13, 0, 0, 0, 13
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\bin\main\bytejam\project\turbo\goc\Entity.class", "Java", 0, 0, 0, 0, 41, 0, 0, 0, 41
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\bin\main\bytejam\project\turbo\goc\Projectile.class", "Java", 0, 0, 0, 0, 12, 0, 0, 0, 12
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\bin\main\bytejam\project\turbo\util\Time.class", "Java", 0, 0, 0, 0, 7, 0, 0, 0, 7
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\bin\test\bytejam\project\AppTest.class", "Java", 0, 0, 0, 0, 5, 0, 0, 0, 5
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\build.gradle", "Gradle", 0, 41, 0, 0, 0, 0, 13, 13, 67
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\src\main\java\bytejam\project\App.java", "Java", 0, 0, 0, 0, 8, 0, 3, 4, 15
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\src\main\java\bytejam\project\renderer\RenderBatch.java", "Java", 0, 0, 0, 0, 180, 0, 41, 65, 286
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\src\main\java\bytejam\project\renderer\Renderer.java", "Java", 0, 0, 0, 0, 49, 0, 0, 13, 62
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\src\main\java\bytejam\project\renderer\Shader.java", "Java", 0, 0, 0, 0, 115, 0, 18, 26, 159
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\src\main\java\bytejam\project\renderer\Texture.java", "Java", 0, 0, 0, 0, 55, 0, 6, 14, 75
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\src\main\java\bytejam\project\turbo\Camera.java", "Java", 0, 0, 0, 0, 33, 0, 0, 9, 42
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\src\main\java\bytejam\project\turbo\KeyListener.java", "Java", 0, 0, 0, 0, 25, 0, 0, 9, 34
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\src\main\java\bytejam\project\turbo\MouseListener.java", "Java", 0, 0, 0, 0, 60, 0, 0, 16, 76
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\src\main\java\bytejam\project\turbo\PresentScene.java", "Java", 0, 0, 0, 0, 10, 0, 1, 8, 19
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\src\main\java\bytejam\project\turbo\Scene.java", "Java", 0, 0, 0, 0, 13, 0, 2, 10, 25
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\src\main\java\bytejam\project\turbo\Sound.java", "Java", 0, 0, 0, 0, 9, 0, 0, 6, 15
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\src\main\java\bytejam\project\turbo\TitleScene.java", "Java", 0, 0, 0, 0, 31, 0, 1, 12, 44
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\src\main\java\bytejam\project\turbo\Window.java", "Java", 0, 0, 0, 0, 114, 0, 18, 37, 169
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\src\main\java\bytejam\project\turbo\goc\Animation.java", "Java", 0, 0, 0, 0, 37, 0, 9, 14, 60
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\src\main\java\bytejam\project\turbo\goc\Background.java", "Java", 0, 0, 0, 0, 15, 0, 0, 10, 25
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\src\main\java\bytejam\project\turbo\goc\Collision.java", "Java", 0, 0, 0, 0, 16, 0, 0, 6, 22
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\src\main\java\bytejam\project\turbo\goc\Entity.java", "Java", 0, 0, 0, 0, 101, 0, 14, 28, 143
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\src\main\java\bytejam\project\turbo\goc\Projectile.java", "Java", 0, 0, 0, 0, 14, 0, 0, 8, 22
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\src\main\java\bytejam\project\turbo\util\AssetPool.java", "Java", 0, 0, 0, 0, 31, 0, 4, 6, 41
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\app\src\test\java\bytejam\project\AppTest.java", "Java", 0, 0, 0, 0, 3, 0, 3, 2, 8
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\assets\shaders\default.glsl", "GLSL", 0, 0, 34, 0, 0, 0, 0, 11, 45
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\gradle\wrapper\gradle-wrapper.properties", "Java Properties", 7, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\gradlew.bat", "Batch", 0, 0, 0, 0, 0, 41, 30, 22, 93
"c:\Users\cadel\OneDrive\Desktop\ByteJam-Project\settings.gradle", "Gradle", 0, 5, 0, 0, 0, 0, 7, 3, 15
"Total", "-", 7, 46, 34, 1, 1357, 41, 170, 355, 2011
